数据大小,Protobuf序列化时间,JSON序列化时间,Protobuf反序列化时间,JSON反序列化时间,Protobuf大小,JSON大小,Protobuf传输时间,JSON传输时间
1,0.018,0.017,0.015,0.049,218,1297,0.200,0.100
10,0.113,0.189,0.109,0.315,2803,15444,0.100,0.200
50,0.453,0.410,0.157,0.372,11375,67481,0.100,0.200
100,0.375,0.902,0.389,1.056,22100,132923,0.200,1.100
500,11.698,4.557,1.155,2.117,110481,663371,0.100,0.700
1000,4.361,8.399,2.017,4.114,221174,1330831,0.300,0.900
